EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTNeutral,GPTUnknown,GPTJudgement
NHNET_282,0,CDC on coronavirus mask,0, ,"CDC updates coronavirus face mask guidance, endorses 'double masking'","These are hallucinations because:
 NEUTRAL. The sentence ""CDC on coronavirus mask"" is too vague and lacks context or a complete thought to determine its accuracy based on the source document. The source document does discuss the CDC's updated mask guidance in detail, but the sentence provided does not make a specific claim that can be supported or contradicted by the source document.",1,0,1
NHNET_284,0,Broadcaster Hugh Downs dies,0, ,"Hugh Downs, TV news and game show host, dies","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_285,0,"221,000 new jobless claims filed in Florida",1,the claim were not made + happened in Georgia not in Florida (could be the article dispute the headline totally as the story is all wrong),Some Georgians forget jobless benefit claims as filings rise,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about jobless claims in Florida; it only discusses unemployment figures for the state of Georgia.",1,0,1
NHNET_286,0,Yuko Takeuchi has died in suicide,1,Uncertainty as to the actress´cause of death should be reflected in the headline.,Japanese actress Yuko Takeuchi dies in apparent suicide,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""The Tokyo Metropolitan Police Department have launched an investigation and suspect that Takeuchi committed suicide,"" which supports the claim that her death is suspected to be a suicide. However, the investigation is ongoing, and the sentence presents the cause of death as a definitive fact, which is not supported by the source document as it only mentions suspicion, not confirmation.",0,0,1
NHNET_287,0,World's oldest titanosaur discovered in Argentina,0, ,Oldest titanosaur unearthed in Argentina,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the specific type of dinosaur discovered, so the claim that it is a ""titanosaur"" is not supported by the provided text.",1,0,1
NHNET_290,0,Disneyland delays reopening of theme parks,0, ,"Disney delays reopening of Disneyland theme parks, resorts","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in that there is a delay mentioned, but the specific location is incorrect. The source document refers to Disney delaying the reopening of its Orlando parks, not Disneyland. Disneyland is in California, while the document discusses Disney's properties in Orlando, Florida.",0,0,1
NHNET_291,0,Amber Alert issued for Van Zandt County teen,0, ,"Amber Alert issued for missing Van Zandt Co., Texas, teen; second ‘person of interest’ named","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_292,0,Gov. Murphy lifts stay-at-home order,1,¨Gov. Murphy¨ in the headline vs. ¨Gov. Kay Ivey¨ in the snippet.,Evictions possible again after governor’s order is lifted,"These are hallucinations because:
 The source document states ""Gov. Kay Ivey ordered evictions to be delayed,"" which contradicts the claim that Gov. Murphy lifted the stay-at-home order. The document does not mention Gov. Murphy at all.",0,0,1
NHNET_294,0,Disney's 'Mulan' faces boycott calls,0, ,Why calls to boycott 'Mulan' over concerns about China are growing,"These are hallucinations because:
 NEUTRAL. The provided source document does not mention any calls for a boycott of Disney's 'Mulan'. It only discusses criticism and outcry related to the film's connection to Xinjiang and the treatment of Uighur Muslims.",1,0,1
NHNET_296,0,Transcripts from Russia probe released,0, ,House Panel Releases Transcripts of Russia Probe,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_297,0,Hair stylist in Missouri,1,The Hair Stylist worked when he was infected with Covid-19 - the headline is nonsense,"Missouri hair stylist with coronavirus worked while symptomatic, exposed dozens of clients","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_298,0,Election count continues in Georgia,0, ,Georgia race count tightens in scan of last ballots,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the current status of the election count, as it only states that vote counting continued on a specific Thursday without indicating whether it is still ongoing or not.",1,0,1
NHNET_300,0,Roblox to launch stock market,0, ,Roblox to make Wall Street debut,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Roblox to launch stock market"" is not fully supported by the source document. The source document states that Roblox will make its Wall Street debut as a direct listing, which implies that it will be listed on the stock market, not that it is launching a stock market itself. The part about ""launch stock market"" is not supported.",0,0,1
NHNET_301,0,Gloria Estefan opens up about her daughter,0, ,Gloria Estefan opens up about her daughter’s coming out journey l GMA,"These are hallucinations because:
 NEUTRAL. The source document does not mention Gloria Estefan by name, nor does it confirm that she is the singer who opened up about her daughter.",1,0,1
NHNET_303,0,Rare blue moon to light up the sky on Halloween,0, ,Rare Blue Hunter’s moon to light up night sky on Halloween,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Rare blue moon to light up the sky on Halloween"" is partially correct as it is supported by the source document stating ""a rare Halloween Blue Hunter’s Moon will take place in 2020."" However, the term ""blue moon"" might be misleading as it implies the moon's color, but the source document clarifies that ""the moon will not actually be blue."" The sentence does not contradict the source document but could be misinterpreted without the additional context provided in the source.",0,0,1
NHNET_304,0,Peloton posts 172% rise in quarterly revenue,0, ,Peloton Q4 sales up 172% as demand surge continues,"These are hallucinations because:
 NEUTRAL. The source document does not provide information on quarterly revenue specifically, but rather mentions ""sales were up 172%,"" which does not necessarily equate to revenue.",1,0,1
NHNET_307,0,"Biden, Harris to campaign in Georgia",1,Harris is unsupported info,"In Georgia runoff, Biden's presidency meets early defining moment","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct as the source document states that ""The president-elect will travel to Atlanta on Monday, the eve of the runoffs, to campaign with Ossoff and Warnock"" and ""Vice President-elect Kamala Harris will campaign Sunday in Savannah."" However, the sentence does not specify the dates when Biden and Harris will campaign, which are provided in the source document.",0,0,1
NHNET_309,0,Joey King on ' Kissing Booth 2',0, ,"Joey King on Working With Ex-Boyfriend Jacob Elordi in ""Kissing Booth 2""","These are hallucinations because:
 NEUTRAL. The sentence ""Joey King on 'Kissing Booth 2'"" is too vague and does not contradict or is supported by any specific information in the source document. It could refer to her role, her experience, or her thoughts on the film, none of which are explicitly detailed in the sentence provided.",1,0,1
NHNET_310,0,Halsey apologizes after photo,0, ,Why Halsey Apologized For Sharing This Photo,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Halsey apologizes after photo"" is partially supported by the source document which states, ""The singer-songwriter subsequently took to Twitter to apologize,"" confirming that Halsey did apologize after posting a photo. However, the sentence is incomplete and lacks the context provided in the source document regarding the nature of the photo and the reason for the apology.",0,0,1
NHNET_311,0,Bolivians return to polls,0, ,Bolivians vote in election expected to bring upheaval,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Bolivians return to polls."" The document discusses the context of the election and voting process but does not explicitly mention a return to the polls.",1,0,1
NHNET_312,0,FCC Chairman Pai to step down,0, ,"With Pai's departure, FCC likely to restore net neutrality, strengthen municipal broadband","These are hallucinations because:
 NEUTRAL. The sentence ""FCC Chairman Pai to step down"" is not a hallucination; it is supported by the source document which states ""Federal Communications Commission Chairman Ajit Pai’s announcement Monday that he intends to resign Jan. 20"".",1,0,1
NHNET_313,0,28 Texas tourists test positive for coronavirus,1, ,28 University of Texas spring breakers who flouted public health advice test positive for coronavirus,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document specifies that ""28 students"" tested positive for the coronavirus, but it does not describe them as ""tourists,"" which implies a broader group than just the students mentioned.",0,0,1
NHNET_314,0,JEE Main 2021 final answer key released,0, ,"JEE Main Final answer key 2021 released, check it here","These are hallucinations because:
 The sentence ""JEE Main 2021 final answer key released"" is not a hallucination. The source document states, ""National Testing Agency (NTA) has released the final answer key of JEE main February 2021 examination,"" which directly supports the sentence.",0,0,0
NHNET_316,0,Germany imposes Easter lockdown,1,¨Imposes¨ in the headline vs. ¨pulls¨ in the article´s title. Opposite stories.,Germany pulls strict Easter lockdown amid backlash,"These are hallucinations because:
 The source document states that ""German Chancellor Angela Merkel has reversed a planned strict Easter shutdown,"" which contradicts the claim that Germany imposes an Easter lockdown.",0,0,0
NHNET_318,0,US Postal Service delayed,0, ,Postal delays: where's my package?,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the US Postal Service or any specific details regarding postal delays.",1,0,1
NHNET_319,0,SpaceX set to launch three Starlink satellites,1,¨set to launch¨ in the headline vs. ¨launched¨ in the article´s title. The event occurred.,"SpaceX launched more Starlink satellites on Falcon 9, and three Planet SkySats hitched a ride","These are hallucinations because:
 The source document states that ""SpaceX launched 58 new Starlink satellites,"" which contradicts the claim that SpaceX set to launch only three Starlink satellites.",0,0,1
NHNET_320,0,Businesses looted in Seattle,1,"they protect themselfs against looting and were not looted, wrong relationship","Seattle businesses board up storefronts, prepare for more unruly protests","These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Businesses looted in Seattle"" is partially supported by the source document which states ""the businesses in this area were devastated by looting like the city had never seen before."" However, the sentence does not specify a time frame or context for the looting, which is important given that the source document refers to a past event.",0,0,1
NHNET_321,0,Hottest temperature on record,0, ,Death Valley records hottest temperature on Earth,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Hottest temperature on record"" is partially correct as the source document does mention a record-setting temperature: ""If verified, it could be the hottest temperature recorded in the world since 1913."" However, the sentence lacks the context of verification and the specific time reference (since 1913), which are both mentioned in the source document.",0,0,1
NHNET_323,0,Sentencing of Christchurch gunman,0, ,"Christchurch mosque shooter's sentencing: 'I saw the fear in his eyes,' says man who chased killer","These are hallucinations because:
 NEUTRAL. The sentence ""Sentencing of Christchurch gunman"" is too vague and does not contradict or provide any specific information that can be cross-referenced with the details in the source document. The source document does discuss the sentencing of Brenton Harrison Tarrant for the Christchurch mosque shootings, but the sentence provided does not offer any additional context or claims that can be evaluated against the source document.",1,0,1
NHNET_324,0,Ivanka Trump coming to Michigan,0, ,Ivanka Trump visits West Michigan to talk with President Trump supporters,"These are hallucinations because:
 NEUTRAL. The sentence ""Ivanka Trump coming to Michigan"" is not supported nor contradicted by the source document because it lacks specific details such as the time and purpose of her visit which are mentioned in the source document.",1,0,1
NHNET_325,0,Washington Governor warns of coronavirus surge,0, ,Washington Gov. Predicts 'Triage Situation' if State's Coronavirus Rise Continues,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_326,0,Black Friday 2020 shopping guide,0, ,Black Friday 2020 shopping,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about a shopping guide; it only describes an instance of shoppers waiting in line for a PlayStation 5 at GameStop.",1,0,1
NHNET_328,0,Bad weather postpones SpaceX launch of NASA astronauts,1,postpones VS moving forward,SpaceX-NASA Mission to ISS on Schedule Though Weather Remains Uncertain,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Bad weather postpones SpaceX launch of NASA astronauts"" is partially supported by the source document, which states ""Weather forced the postponement on Wednesday of what would have been the first launch of American astronauts from US soil since the space shuttle program ended in 2011."" However, the sentence does not specify which launch attempt was postponed due to bad weather, and the source document indicates that the launch was still scheduled to proceed on Saturday despite a 50% chance of cancellation due to weather. Therefore, the sentence is partially correct but lacks the specificity provided in the source document.",0,0,1
NHNET_329,0,GameStop taps Ryan Cohen,0, ,GameStop taps shareholder Ryan Cohen to lead e-commerce shift,"These are hallucinations because:
 NEUTRAL. The sentence ""GameStop taps Ryan Cohen"" is vague and does not specify what role or action is being referred to. The source document states that Ryan Cohen ""will chair a new committee,"" which is a specific role, but the sentence provided does not mention this detail.",1,0,1
NHNET_330,0,Microsoft releases 35-minute Surface Duo video,1,35-minute video is unsupported,Microsoft details the Surface Duo's camera app and features,"These are hallucinations because:
 NEUTRAL. The source document does not mention any 35-minute Surface Duo video released by Microsoft.",1,0,1
NHNET_331,0,Armie Hammer accused of misuse of ict,0,instagram = ICT --- ict should be capitalized,Armie Hammer 'Warned About His Conduct' By Royal Cayman Island Police Service,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states, ""the RCIPS received an allegation of misuse of ICT in relation to a suggestive video,"" which supports the part of the sentence that Armie Hammer was involved in an issue regarding misuse of ICT. However, the source document does not explicitly state that Armie Hammer was ""accused"" by the authorities, only that an ""allegation"" was received and he was ""warned about his conduct,"" so the term ""accused"" is not directly supported.",0,0,1
NHNET_332,0,Air Force removes minimum height requirement for pilots,0, ,"The US Air Force is removing height restrictions for pilots, which will allow more women to serve","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_334,0,"Dell, VMware shares rise on report of potential sale",1,potential sale 'in an attempt to increase its market value' - it's not confirmed that the shares rose,Dell Considering Sale Of VMware Stake: Report,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Dell, VMware shares rise on report of potential sale"" is partially supported by the source document, which states ""Dell Technologies’ stock price soared 18 percent, to $57.80 a share, in after-market trading Tuesday. VMware’s stock price jumped 9 percent to $162.80 a share."" However, the sentence does not specify the percentage increase or the actual stock prices, which are detailed in the source document. The general information that the shares rose is supported, but the specifics are not provided in the sentence.",0,0,1
NHNET_335,0,California Gov. Newsom offers update on COVID-19 response,1,snippit doesn't mention Newsom,What California is doing right in responding to coronavirus,"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about Governor Newsom offering an update on the COVID-19 response.",1,0,1
NHNET_337,0,Janelle Monáe films psychological thriller 'Antebellum',1,no mentionned in the article that 'Antebellum' is a psychological thriller + the headline sounds like J.Monae is the director when from the article we only know she stars in it,REVIEW: 'Antebellum' paints Janelle Monae in an awkward corner,"These are hallucinations because:
 NEUTRAL. The source document does not specify the genre of the film 'Antebellum' as a psychological thriller, it only provides a review of the film's content, themes, and performances.",1,0,1
NHNET_338,0,Allstate to return $600 million in auto premiums,0, ,Allstate to return $600 mln in auto premiums to customers as pandemic cuts driving,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_340,0,Black Panther comes to Fortnite,1,a Black Panter monument,Fortnite Adds a Black Panther Monument in Latest Marvel Crossover,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Black Panther comes to Fortnite"" is partially correct in that it refers to the addition of a Black Panther-related feature in Fortnite. However, the sentence could be misleading as it implies the character Black Panther itself comes to Fortnite, whereas the source document specifies that it is a ""Black Panther monument"" that has been added, not the character.",0,0,1
NHNET_341,0,Effigy of Kentucky Gov. Andy Beshear hung in tree,1, ,A man who hung an effigy of Kentucky’s governor from a tree has been fired,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_342,0,'Extraction' sequel in the works at Netflix,0, ,Extraction 2 is officially in the works at Netflix,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_343,0,Lori Harvey dating Michael B. Jordan,0, ,NewsDio.com,"These are hallucinations because:
 NEUTRAL. The provided source document does not contain any information about Lori Harvey or Michael B. Jordan, nor does it discuss any individuals' dating status.",1,0,1
NHNET_344,0,Coronavirus cases hit record high in Maryland,0, ,Maryland reports another record high number of coronavirus hospitalizations,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Coronavirus cases hit record high in Maryland"" is partially supported by the source document which states ""Maryland reported a record-high number of hospitalizations Sunday resulting from coronavirus infections"" and ""Sunday is the third day in a row that Maryland has reported more than 3,000 new cases of the virus."" However, the sentence does not specify that it is referring to hospitalizations or the number of new cases, and without this context, the statement is too vague to be fully supported by the source document.",0,0,1
NHNET_345,0,Bose QuietComfort Earbuds,0,"Would be better to add ""release"" on the headline + advertising",Bose Set To Release New 'QuietComfort Earbuds' To Take On AirPods,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_346,0,Donald Glover has a son,0, ,Donald Glover privately had a new son and named him after his late father,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_347,0,Workers remove defaced Rizzo statue,0,assuming crews = workers,Frank Rizzo statue removed from steps of the Municipal Services Building overnight,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Workers remove defaced Rizzo statue"" is partially supported by the source document which states ""Crews removed the statue from Thomas Paine Plaza across from City Hall around 2 a.m. on Wednesday."" However, the term ""defaced"" is not directly supported by the source document, although it does mention that the statue was ""damaged"" and ""vandalized,"" and had been ""targeted by vandalism."" The term ""defaced"" specifically implies that the statue was marred, disfigured, or had its surface ruined, which is a reasonable inference from the context but is not explicitly stated in the source document.",0,0,1
NHNET_348,0,San Diego County to begin vaccinations,0, ,Phase 1B vaccinations can begin Saturday in San Diego County,"These are hallucinations because:
 NEUTRAL. The sentence ""San Diego County to begin vaccinations"" is too vague and does not specify what type of vaccinations or for whom, whereas the source document provides detailed information about COVID-19 vaccinations for specific sectors starting this weekend.",1,0,1
NHNET_349,0,Hedge fund founder charged in Neiman Marcus case,0, ,"Hedge fund founder, Roslyn resident charged with fraud, bribery","These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_350,0,Tesla workers allege failure to return to work,1,Implicit headline and last sentence of the snippet is cut.,Tesla denies firing employees who refused to return to work,"These are hallucinations because:
 NEUTRAL. The sentence ""Tesla workers allege failure to return to work"" is vague and does not clearly reflect any specific information from the source document. The source document discusses workers accusing Tesla of issuing threats of firing if they did not report back to work and concerns over safety protocols, but it does not mention any allegations of failure to return to work.",1,0,1
NHNET_351,0,Regal Cinemas to close in UK,1,temporary closing in UK and USA,Regal is closing all cinemas in the US and UK on Thursday,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct in stating closures related to Regal's parent company, Cineworld, but it is inaccurate to say ""Regal Cinemas"" as the closures pertain to ""127 Cineworld and Picturehouse cinemas in the UK,"" not Regal Cinemas, which are specific to the US. The source document does not support the claim that ""Regal Cinemas"" are closing in the UK.",0,0,1
NHNET_353,0,Surgeon removes Gorilla Glue,1,from woman's hair is missing,Plastic Surgeon Finally Removes Gorilla Glue From Woman's Hair,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Surgeon removes Gorilla Glue"" is partially correct as the source document states that ""Beverly Hills plastic surgeon Dr. Michael Obeng"" did perform a surgery to remove the Gorilla Glue adhesive from Tessica Brown's hair. However, the sentence lacks the specific context and details provided in the source document, such as the location (Los Angeles), the surgeon's name, and the nature of the surgery (four-hour surgery).",0,0,0
NHNET_356,0,Billboards in Times Square ny,1,This headline isn't wrong but I feel it's missing context.,Times Square billboards with Ivanka Trump and Jared Kushner stir skirmish,"These are hallucinations because:
 NEUTRAL. The sentence ""Billboards in Times Square ny"" does not relate to any information provided in the source document about Donald Trump's relationship with New York City or his policies. The source document does not mention anything about billboards.",1,0,1
NHNET_358,0,Demi Lovato's ex-fiance Max Ehrich spotted crying on beach,0, ,Demi Lovato faces 'issues' with ex-fiancé Max Ehrich after he's spotted crying at the beach where he proposed,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Demi Lovato's ex-fiance Max Ehrich spotted crying on beach"" is partially supported by the source document which states ""Yesterday, the actor was seen crying at the same Malibu beach where he proposed in July."" However, the sentence does not specify that it was the same beach where he proposed, which is a detail included in the source document.",0,0,0
NHNET_359,0,Georgia students expelled after posting racist video,0, ,Georgia students expelled for posting ‘racist’ TikTok video,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_361,0,MyPillow CEO Mike Lindell suspended,1,"""from Twitter"" is important context. Otherwise we could think he was suspended in his company, for example.",MyPillow CEO Mike Lindell Suspended From Twitter,"These are hallucinations because:
 NEUTRAL. The sentence ""MyPillow CEO Mike Lindell suspended"" is incomplete and lacks context. The source document specifies that Mike Lindell was suspended from Twitter, but the sentence does not mention Twitter, leaving the reason or platform of suspension unclear.",1,0,1
NHNET_364,0,BJP candidate in West Bengal,1,in the Headline we dont see that the BJP Supporters continue the Protests,West Bengal polls: BJP supporters continue protests over party's candidate selection,"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about a BJP candidate in West Bengal; it only mentions BJP supporters protesting outside an office.",1,0,1
NHNET_365,0,IndiGo to operate from Bareilly,0,opening a direct line between the 3 destinations,IndiGo announces flight to Bareilly from Mumbai and Bengaluru,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_366,0,Judge dismisses Sidney Powell's election lawsuit in Arizona,1,Arizona VS Wisonsin,Federal judge dismisses Sidney Powell lawsuit seeking to overturn Wisconsin election results,"These are hallucinations because:
 The source document specifies that the lawsuit dismissed was in Wisconsin, not Arizona. Therefore, the sentence stating the lawsuit was dismissed in Arizona is not supported by the source document.",0,0,1
NHNET_367,0,Senate panel questions Google's ad business,0, ,Google Grilled on Ad Business Dominance by US Senate Panel,"These are hallucinations because:
 NEUTRAL. The sentence ""Senate panel questions Google's ad business"" is not a hallucination as it is supported by the source document which states ""Senator Mike Lee, a Republican and chair of the US Senate Judiciary Committee's antitrust panel, pressed Google's Don Harrison, who testified remotely, on the company's dominance of the interlocking businesses which connect advertisers with newspapers, websites and other firms looking to host them."" This indicates that a Senate panel did indeed question Google's ad business.",1,0,1
NHNET_369,0,Priyanka Gandhi on Kisan Mahapanchayat,1,¨Vadra¨ from the article´s title is missing from the headline for ¨Priyanka Gandhi¨ who is said to be ¨on Kisan Mahapanchayat¨ vs. ¨at Kisan Mahapanchayat¨ in the article´s title.,"Even if it takes 100 days or 100 months, Congress will continue to fight against farm laws: Priyanka Gandhi Vadra at Kisan Mahapanchayat","These are hallucinations because:
 NEUTRAL. The sentence ""Priyanka Gandhi on Kisan Mahapanchayat"" is too vague and does not provide any specific information that can be confirmed or contradicted by the source document. The source document does mention Priyanka Gandhi Vadra addressing the Kisan Mahapanchayat and discussing farmers' issues, but the sentence provided does not make any specific claim that can be checked against the source document.",1,0,1
NHNET_370,0,Explosion in Syrian town of al-Bab,1,It would be contextually more accurate to add the fatalities to the headline.,Car bomb in northern Syrian city of Al-Bab leaves many dead and injured,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_372,0,Jamie Lynn Spears responds to Britney Spears doc,0, ,Jamie Lynn Spears Hits Back At Media Following Britney Spears Documentary,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Jamie Lynn Spears responds to Britney Spears doc"" is partially correct as the source document does indicate that Jamie Lynn Spears responded to the situation surrounding her sister following the documentary. However, the source document does not specify that her response was directly to the documentary itself, but rather to the media's treatment of the situation and to false stories about her.",0,0,1
NHNET_373,0,US federal debt projected to hit highest level since WWII,0, ,By the Numbers: Federal debt expected to exceed size of US economy,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""US federal debt projected to hit highest level since WWII"" is partially supported by the source document, which states that the U.S. national debt will grow larger than the entire U.S. economy for the first time since World War II. However, the source document does not specifically mention that it is projected to hit the ""highest level"" since WWII, only that it will be larger than the economy. Therefore, the part about the ""highest level"" is not supported.",0,0,0
NHNET_374,0,Winter solstice celebrations,0, ,In Photos: Winter Solstice Celebrations Around the World,"These are hallucinations because:
 NEUTRAL

The sentence ""Winter solstice celebrations"" is incomplete and does not provide any specific information or claim that can be checked against the source document. Therefore, there is no basis to support or contradict this fragment of a sentence.",1,0,1
NHNET_375,0,NAB earnings update,0, ,NAB Result Confirms Rosy Outlook for Banks,"These are hallucinations because:
 NEUTRAL. The sentence ""NAB earnings update"" is too vague and does not contradict or provide specific information that can be cross-referenced with the details in the source document. The source document does provide detailed information about NAB's earnings, such as the increase in cash earnings for the July quarter and the unaudited statutory net profit and cash earnings for the quarter, but the sentence provided does not specify any of this information.",1,0,1
NHNET_377,0,Britney Spears loses court battle,0, ,Britney Spears loses court battle to oust father,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Britney Spears loses court battle"" is partially supported by the source document which states ""A court in the United States has rejected Britney Spears’s attempt to remove her father as conservator of her estate."" This indicates she did not win her attempt in court, which could be interpreted as losing a court battle. However, the term ""court battle"" is not used in the source document, and without additional context, it is not clear if this refers to a specific legal case or a series of legal efforts. Therefore, the phrase ""court battle"" is not directly supported by the source document.",0,0,0
NHNET_382,0,Gabrielle Union and Dwyane Wade praise daughter Zaya,1,"praise daughter Zaya VS ""pose with daughter Kaavia""",Gabrielle Union and Dwyane Wade Pose in Cool Family Photo with Daughter Kaavia,"These are hallucinations because:
 NEUTRAL. The source document does not mention their daughter Zaya or any praise directed towards her. It only discusses their daughter Kaavia and does not provide any information about Zaya.",1,0,1
NHNET_384,0,Coronavirus cluster found at UNC Chapel Hill,0, ,Another COVID-19 cluster reported in UNC-Chapel Hill housing,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_385,0,Turkey condemns Biden as 'interventionist',0, ,‘Interventionist’: Biden’s call to back Erdogan opponents stirs anger in Turkey,"These are hallucinations because:
 PARTIAL NEUTRAL. The source document does not specify who condemned Biden's remarks as 'interventionist'; it only states that the remarks were condemned as such. Therefore, the part of the sentence attributing the condemnation specifically to ""Turkey"" is not supported by the source document.",0,0,1
NHNET_388,0,Cardi B speaks out against Melania Trump,0,Would be contextually more accurate to have a less vindictive headline.,The Truth Behind Cardi B's Comments About Melania Trump,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Cardi B speaks out against Melania Trump; it only describes a specific incident where Cardi B responded to a comparison made by someone else between her and Melania Trump.",1,0,1
NHNET_390,0,Joe Biden names new Cabinet,0, ,Biden Announces Cabinet Nominees,"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Joe Biden named a new Cabinet, but rather announced additional nominees of his leadership team. The term ""Cabinet"" is not used in the source document, and it is not clear if the leadership team refers to the Cabinet or another team within the administration.",1,0,1
NHNET_394,0,Alton Brown apologizes for flippant Holocaust tweet,0, ,"Food Network star Alton Brown makes antisemitic tweet, then apologizes","These are hallucinations because:
 The sentence ""Alton Brown apologizes for flippant Holocaust tweet"" is supported by the source document which states, “I apologize for the flippant reference I made to the Holocaust in my tweet last night,” indicating that Alton Brown did indeed apologize for his tweet. Therefore, this is not a hallucination.",0,0,1
NHNET_395,0,Prince Philip back in hospital,0, ,"Prince Philip, Queen’s husband, admitted to hospital","These are hallucinations because:
 NEUTRAL. The sentence ""Prince Philip back in hospital"" is not supported by the source document, as it does not specify the time frame of when he was back in the hospital. The source document details a specific admission but does not indicate that this is a return to the hospital after a recent discharge.",1,0,1
NHNET_396,0,Realme X7 series to launch in India on February 4,0, ,"Realme X7 Pro, Realme X7 launch in India on February 4: Check price, specifications and availability details","These are hallucinations because:
 The sentence ""Realme X7 series to launch in India on February 4"" is supported by the source document which states ""Realme X7 India launch date has been announced. The Realme X7 and Realme X7 Pro launch in India is set for February 4."" Therefore, there is no hallucination in this sentence.",0,0,0
NHNET_397,0,19 charged in voter fraud,0, ,Prosecutors charge 19 in North Carolina with voter fraud,"These are hallucinations because:
 NEUTRAL. The sentence ""19 charged in voter fraud"" is too vague and does not provide enough context to determine if it is supported or contradicted by the source document. The source document does state that ""19 non-citizens accused of illegally casting a ballot in 2016"" were charged, but without the context of ""non-citizens"" and ""illegally casting a ballot in 2016,"" the sentence could be misleading.",1,0,1
NHNET_398,0,Aditya Narayan marries Shweta Agarwal,0, ,Aditya Narayan-Shweta Aggarwal are elatedly satisfied with their beautiful wedding ceremony,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence is partially correct, but the last name of Aditya Narayan's wife is misspelled in the sentence. The correct spelling according to the source document is ""Aggarwal,"" not ""Agarwal.""",0,0,1
NHNET_403,0,Walmart to require face masks,0, ,Walmart to make face masks mandatory for customers,"These are hallucinations because:
 NEUTRAL",1,0,1
NHNET_405,0,Avatar is highest grossing movie,0, ,Avatar once again becomes the all time top-grossing film,"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Avatar is highest grossing movie"" is partially supported by the source document which states ""Avatar has once again become the all-time top-grossing film after de-seating Avengers Endgame."" However, the sentence lacks the context of ""once again"" and the specific circumstance of ""after de-seating Avengers Endgame,"" which are both mentioned in the source document.",0,0,1
NHNET_406,0,Boris Johnson to announce new restrictions on coronavirus,1,has anounced VS to anounce,Boris Johnson announces new coronavirus restrictions,"These are hallucinations because:
 NEUTRAL. The sentence is not a hallucination; it is supported by the source document which states ""PRIME MINISTER Johnson has announced a range of new measures to combat the rapid rise in coronavirus cases in the UK.""",1,0,1
NHNET_410,0,Anurag Basu's ' Ludo',0, ,Anurag Basu Plays A Part In Ludo,"These are hallucinations because:
 NEUTRAL. The sentence ""Anurag Basu's 'Ludo'"" does not provide enough context or information to be evaluated against the source document. It is simply a fragment that mentions the title of a work associated with Anurag Basu, which is consistent with the source document, but no further claim is made that can be supported or contradicted.",1,0,1
