EncounterID,SentenceID,Sentence,IsHallucination,Explanation,Gold Sentence,GPTreason,GPTReasonCategoryLast,GPTReasonCategoryAll,GPTJudgement
NHNET_292,0,Gov. Murphy lifts stay-at-home order,1,¨Gov. Murphy¨ in the headline vs. ¨Gov. Kay Ivey¨ in the snippet.,Evictions possible again after governor’s order is lifted,"These are hallucinations because:
 Hallu_8. The grounding source mentions ""Gov. Kay Ivey ordered evictions to be delayed,"" not Gov. Murphy. The claim about Gov. Murphy lifting a stay-at-home order is not supported by the source document.",8,['8'],1
NHNET_294,0,Disney's 'Mulan' faces boycott calls,0, ,Why calls to boycott 'Mulan' over concerns about China are growing,"These are hallucinations because:
 Hallu_12. The sentence ""Disney's 'Mulan' faces boycott calls"" could be inferred from the source document's mention of criticism and outcry, which implies dissatisfaction that could lead to boycotts. However, the specific term ""boycott calls"" is not explicitly mentioned in the source document. Since the sentence could be a reasonable inference and not a clear hallucination, I am using Hallu_12.",12,['12'],0
NHNET_296,0,Transcripts from Russia probe released,0, ,House Panel Releases Transcripts of Russia Probe,"These are hallucinations because:
 Hallu_12. The sentence ""Transcripts from Russia probe released"" is actually supported by the source document, which states ""57 transcripts featuring testimony from key figures at the center of the House Intelligence Committee’s investigation into Russian interference of the 2016 election were finally released late Thursday."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_297,0,Hair stylist in Missouri,1,The Hair Stylist worked when he was infected with Covid-19 - the headline is nonsense,"Missouri hair stylist with coronavirus worked while symptomatic, exposed dozens of clients","These are hallucinations because:
 Hallu_12. The sentence ""Hair stylist in Missouri"" is not a hallucination; it is a fragment of a fact that is supported by the source document, which mentions a hair stylist in Springfield, Missouri.",12,['12'],0
NHNET_298,0,Election count continues in Georgia,0, ,Georgia race count tightens in scan of last ballots,"These are hallucinations because:
 Hallu_12. The sentence ""Election count continues in Georgia"" is supported by the source document which states ""Vote counting continued in Georgia Thursday"". There is no hallucination present.",12,['12'],0
NHNET_300,0,Roblox to launch stock market,0, ,Roblox to make Wall Street debut,"These are hallucinations because:
 Hallu_1. The source document does not support the claim that Roblox is launching a stock market. It only states that Roblox will make its Wall Street debut as a direct listing, which implies it is listing its own stock, not launching a stock market.",1,['1'],1
NHNET_301,0,Gloria Estefan opens up about her daughter,0, ,Gloria Estefan opens up about her daughter’s coming out journey l GMA,"These are hallucinations because:
 Hallu_1. The source document does not mention Gloria Estefan or any details about her opening up about her daughter.",1,['1'],1
NHNET_303,0,Rare blue moon to light up the sky on Halloween,0, ,Rare Blue Hunter’s moon to light up night sky on Halloween,"These are hallucinations because:
 Hallu_7. The sentence ""Rare blue moon to light up the sky on Halloween"" is misleading because it omits the crucial information from the source document that the moon will not actually be blue, which changes the meaning of the term ""blue moon.""",7,['7'],1
NHNET_304,0,Peloton posts 172% rise in quarterly revenue,0, ,Peloton Q4 sales up 172% as demand surge continues,"These are hallucinations because:
 Hallu_12. The sentence ""Peloton posts 172% rise in quarterly revenue"" is supported by the source document which states ""they were up 172%,"" referring to Peloton's sales in the final quarter. Therefore, this is not a hallucination.",12,['12'],0
NHNET_307,0,"Biden, Harris to campaign in Georgia",1,Harris is unsupported info,"In Georgia runoff, Biden's presidency meets early defining moment","These are hallucinations because:
 Hallu_12. The sentence ""Biden, Harris to campaign in Georgia"" is actually supported by the source document, which states ""The president-elect will travel to Atlanta on Monday, the eve of the runoffs, to campaign with Ossoff and Warnock"" and ""Vice President-elect Kamala Harris will campaign Sunday in Savannah."" Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_309,0,Joey King on ' Kissing Booth 2',0, ,"Joey King on Working With Ex-Boyfriend Jacob Elordi in ""Kissing Booth 2""","These are hallucinations because:
 Hallu_12. The sentence ""Joey King on 'Kissing Booth 2'"" is not a hallucination; it is a summary of the source document's content, which discusses Joey King's experience working on ""The Kissing Booth 2.""",12,['12'],0
NHNET_310,0,Halsey apologizes after photo,0, ,Why Halsey Apologized For Sharing This Photo,"These are hallucinations because:
 Hallu_12. The sentence ""Halsey apologizes after photo"" is supported by the source document, which states ""The singer-songwriter subsequently took to Twitter to apologize,"" after posting a photo that caused fan backlash. Therefore, this is not a hallucination.",12,['12'],0
NHNET_311,0,Bolivians return to polls,0, ,Bolivians vote in election expected to bring upheaval,"These are hallucinations because:
 Hallu_12. The sentence ""Bolivians return to polls"" is supported by the source document which states ""Voters headed to the polls Sunday..."" indicating that Bolivians are indeed going to vote. Therefore, this is not a hallucination.",12,['12'],0
NHNET_312,0,FCC Chairman Pai to step down,0, ,"With Pai's departure, FCC likely to restore net neutrality, strengthen municipal broadband","These are hallucinations because:
 Hallu_12. The sentence ""FCC Chairman Pai to step down"" is supported by the source document, which states ""Federal Communications Commission Chairman Ajit Pai’s announcement Monday that he intends to resign Jan. 20"". Therefore, this is not a hallucination.",12,['12'],0
NHNET_313,0,28 Texas tourists test positive for coronavirus,1, ,28 University of Texas spring breakers who flouted public health advice test positive for coronavirus,"These are hallucinations because:
 Hallu_5. The source document specifies that ""28 students"" tested positive, not ""28 Texas tourists."" The term ""students"" is specific to the context of the spring breakers from the University of Texas at Austin, whereas ""tourists"" could imply a broader group of people.",5,['5'],1
NHNET_314,0,JEE Main 2021 final answer key released,0, ,"JEE Main Final answer key 2021 released, check it here","These are hallucinations because:
 Hallu_12. The sentence ""JEE Main 2021 final answer key released"" is supported by the source document which states ""National Testing Agency (NTA) has released the final answer key of JEE main February 2021 examination."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_316,0,Germany imposes Easter lockdown,1,¨Imposes¨ in the headline vs. ¨pulls¨ in the article´s title. Opposite stories.,Germany pulls strict Easter lockdown amid backlash,"These are hallucinations because:
 Hallu_8. The grounding source states that the German Chancellor Angela Merkel had initially planned a strict Easter shutdown but then reversed the decision, so the claim that Germany imposes Easter lockdown contradicts with the information in the grounding source.",8,['8'],1
NHNET_318,0,US Postal Service delayed,0, ,Postal delays: where's my package?,"These are hallucinations because:
 Hallu_1. The source document does not mention the US Postal Service or provide any specifics about the cause of postal delays, so the claim about the US Postal Service being delayed is not supported by the source document.",1,['1'],1
NHNET_319,0,SpaceX set to launch three Starlink satellites,1,¨set to launch¨ in the headline vs. ¨launched¨ in the article´s title. The event occurred.,"SpaceX launched more Starlink satellites on Falcon 9, and three Planet SkySats hitched a ride","These are hallucinations because:
 Hallu_2. The source document states that SpaceX launched 58 new Starlink satellites, not three.",2,['2'],1
NHNET_320,0,Businesses looted in Seattle,1,"they protect themselfs against looting and were not looted, wrong relationship","Seattle businesses board up storefronts, prepare for more unruly protests","These are hallucinations because:
 Hallu_12. The sentence ""Businesses looted in Seattle"" is supported by the source document, which mentions ""the businesses in this area were devastated by looting like the city had never seen before."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_321,0,Hottest temperature on record,0, ,Death Valley records hottest temperature on Earth,"These are hallucinations because:
 Hallu_12. The sentence ""Hottest temperature on record"" is ambiguous and does not directly contradict the source document. The source document states that if verified, the temperature could be the hottest recorded since 1913, which implies it could be one of the hottest temperatures on record but does not confirm it as the absolute hottest. The sentence provided is not specific enough to be categorized under the first 11 hallucination reasons, and the source document does not directly support or refute the claim without additional context.",12,['12'],0
NHNET_323,0,Sentencing of Christchurch gunman,0, ,"Christchurch mosque shooter's sentencing: 'I saw the fear in his eyes,' says man who chased killer","These are hallucinations because:
 Hallu_12. The sentence ""Sentencing of Christchurch gunman"" is not a hallucination; it is a summary of the events described in the source document, which discusses Brenton Harrison Tarrant's sentencing in the High Court at Christchurch for the murder of 51 worshippers.",12,['12'],0
NHNET_324,0,Ivanka Trump coming to Michigan,0, ,Ivanka Trump visits West Michigan to talk with President Trump supporters,"These are hallucinations because:
 Hallu_12. The sentence ""Ivanka Trump coming to Michigan"" is actually supported by the source document, which states ""Ivanka Trump was scheduled to visit Alto at 4 p.m. Monday,"" with Alto being a location in Michigan. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_325,0,Washington Governor warns of coronavirus surge,0, ,Washington Gov. Predicts 'Triage Situation' if State's Coronavirus Rise Continues,"These are hallucinations because:
 Hallu_12. The sentence ""Washington Governor warns of coronavirus surge"" is supported by the source document, which mentions that the Governor spoke about the upward trajectory of cases and the potential for hospitals to enter crisis mode. Therefore, this is not a hallucination.",12,['12'],0
NHNET_326,0,Black Friday 2020 shopping guide,0, ,Black Friday 2020 shopping,"These are hallucinations because:
 Hallu_1. The source document does not provide a shopping guide for Black Friday 2020; it only mentions an instance of people waiting in line for a PlayStation 5 at GameStop.",1,['1'],1
NHNET_328,0,Bad weather postpones SpaceX launch of NASA astronauts,1,postpones VS moving forward,SpaceX-NASA Mission to ISS on Schedule Though Weather Remains Uncertain,"These are hallucinations because:
 Hallu_12. The sentence ""Bad weather postpones SpaceX launch of NASA astronauts"" is actually supported by the source document, which states ""Weather forced the postponement on Wednesday of what would have been the first launch of American astronauts from US soil since the space shuttle program ended in 2011."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_329,0,GameStop taps Ryan Cohen,0, ,GameStop taps shareholder Ryan Cohen to lead e-commerce shift,"These are hallucinations because:
 Hallu_1. The source document does not support the claim that GameStop has tapped Ryan Cohen for any specific role; it only mentions that he will chair a new committee.",1,['1'],1
NHNET_330,0,Microsoft releases 35-minute Surface Duo video,1,35-minute video is unsupported,Microsoft details the Surface Duo's camera app and features,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about a 35-minute Surface Duo video being released by Microsoft.",1,['1'],1
NHNET_331,0,Armie Hammer accused of misuse of ict,0,instagram = ICT --- ict should be capitalized,Armie Hammer 'Warned About His Conduct' By Royal Cayman Island Police Service,"These are hallucinations because:
 Hallu_8. The source document states that there was an ""allegation of misuse of ICT"" and that Armie Hammer was warned about his conduct, which does not directly accuse him but suggests that there was a complaint made that led to a warning. The sentence provided makes a definitive statement that he was accused, which is a slight contradiction to the source that indicates it was an allegation that was investigated.",8,['8'],1
NHNET_332,0,Air Force removes minimum height requirement for pilots,0, ,"The US Air Force is removing height restrictions for pilots, which will allow more women to serve","These are hallucinations because:
 Hallu_12. The sentence ""Air Force removes minimum height requirement for pilots"" is supported by the source document, which states ""The US Air Force has removed its minimum height requirements for prospective pilots."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_334,0,"Dell, VMware shares rise on report of potential sale",1,potential sale 'in an attempt to increase its market value' - it's not confirmed that the shares rose,Dell Considering Sale Of VMware Stake: Report,"These are hallucinations because:
 Hallu_12. The sentence ""Dell, VMware shares rise on report of potential sale"" is supported by the source document which states ""Dell Technologies’ stock price soared 18 percent, to $57.80 a share, in after-market trading Tuesday. VMware’s stock price jumped 9 percent to $162.80 a share."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_335,0,California Gov. Newsom offers update on COVID-19 response,1,snippit doesn't mention Newsom,What California is doing right in responding to coronavirus,"These are hallucinations because:
 Hallu_12. The sentence ""California Gov. Newsom offers update on COVID-19 response"" could be supported by the source document as it discusses actions taken by Gov. Gavin Newsom in response to COVID-19. The document does not provide a specific instance of Newsom offering an update, but it is reasonable to infer that he would provide updates as part of his role. Therefore, the sentence does not contain a hallucination based on the provided categories.",12,['12'],0
NHNET_337,0,Janelle Monáe films psychological thriller 'Antebellum',1,no mentionned in the article that 'Antebellum' is a psychological thriller + the headline sounds like J.Monae is the director when from the article we only know she stars in it,REVIEW: 'Antebellum' paints Janelle Monae in an awkward corner,"These are hallucinations because:
 Hallu_1. The source document does not categorize ""Antebellum"" as a psychological thriller; it only provides a review of the film's content and performances.",1,['1'],1
NHNET_338,0,Allstate to return $600 million in auto premiums,0, ,Allstate to return $600 mln in auto premiums to customers as pandemic cuts driving,"These are hallucinations because:
 Hallu_12. The sentence ""Allstate to return $600 million in auto premiums"" is supported by the source document which states ""U.S. insurer Allstate Corp said on Monday that it would return more than $600 million in auto insurance premiums to customers"". Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_340,0,Black Panther comes to Fortnite,1,a Black Panter monument,Fortnite Adds a Black Panther Monument in Latest Marvel Crossover,"These are hallucinations because:
 Hallu_1. The source document does not state that the character Black Panther comes to Fortnite, but rather that a Black Panther monument has been added as a new POI (Point of Interest) in the game.",1,['1'],1
NHNET_341,0,Effigy of Kentucky Gov. Andy Beshear hung in tree,1, ,A man who hung an effigy of Kentucky’s governor from a tree has been fired,"These are hallucinations because:
 Hallu_12. The sentence ""Effigy of Kentucky Gov. Andy Beshear hung in tree"" is supported by the source document, which states, ""The man who hung an effigy of Kentucky Gov. Andy Beshear on a tree outside the Kentucky state Capitol on Sunday, has been fired from his job."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_342,0,'Extraction' sequel in the works at Netflix,0, ,Extraction 2 is officially in the works at Netflix,"These are hallucinations because:
 Hallu_12. The sentence 'Extraction' sequel in the works at Netflix is supported by the source document which states ""Extraction 2 is officially in the works."" Therefore, there is no hallucination present.",12,['12'],0
NHNET_343,0,Lori Harvey dating Michael B. Jordan,0, ,NewsDio.com,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about Lori Harvey or Michael B. Jordan, nor does it discuss any individuals' dating status.",1,['1'],1
NHNET_344,0,Coronavirus cases hit record high in Maryland,0, ,Maryland reports another record high number of coronavirus hospitalizations,"These are hallucinations because:
 Hallu_12. The sentence ""Coronavirus cases hit record high in Maryland"" is supported by the source document which states ""Maryland reported a record-high number of hospitalizations Sunday resulting from coronavirus infections"" and ""Sunday is the third day in a row that Maryland has reported more than 3,000 new cases of the virus."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_345,0,Bose QuietComfort Earbuds,0,"Would be better to add ""release"" on the headline + advertising",Bose Set To Release New 'QuietComfort Earbuds' To Take On AirPods,"These are hallucinations because:
 Hallu_12. The sentence ""Bose QuietComfort Earbuds"" is not a hallucination; it is a factual claim that is supported by the source document, which mentions the Bose QuietComfort Earbuds multiple times.",12,['12'],0
NHNET_346,0,Donald Glover has a son,0, ,Donald Glover privately had a new son and named him after his late father,"These are hallucinations because:
 Hallu_12. The sentence ""Donald Glover has a son"" is supported by the source document, which states ""he welcomed a son during a pivotal time"" and talks about his experience in the hospital when his son was born. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_347,0,Workers remove defaced Rizzo statue,0,assuming crews = workers,Frank Rizzo statue removed from steps of the Municipal Services Building overnight,"These are hallucinations because:
 Hallu_1. The source document does not specify that the workers were the ones who removed the statue; it simply states ""Crews removed the statue."" Therefore, the claim that workers removed the statue is not supported by the source document.",1,['1'],1
NHNET_348,0,San Diego County to begin vaccinations,0, ,Phase 1B vaccinations can begin Saturday in San Diego County,"These are hallucinations because:
 Hallu_12. The sentence ""San Diego County to begin vaccinations"" is not a hallucination; it is supported by the source document which discusses the start of COVID-19 vaccinations for various sectors in San Diego County.",12,['12'],0
NHNET_349,0,Hedge fund founder charged in Neiman Marcus case,0, ,"Hedge fund founder, Roslyn resident charged with fraud, bribery","These are hallucinations because:
 Hallu_12. The sentence ""Hedge fund founder charged in Neiman Marcus case"" is supported by the source document, which states ""Daniel Kamensky, the founder and principal of Marble Ridge Capital, was charged on Thursday with securities fraud, wire fraud, extortion and bribery in connection with bankruptcy, and obstruction of justice by the Manhattan-based U.S. Attorney’s Office of the Southern District of New York, according to a statement from the office."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_350,0,Tesla workers allege failure to return to work,1,Implicit headline and last sentence of the snippet is cut.,Tesla denies firing employees who refused to return to work,"These are hallucinations because:
 Hallu_12. The sentence provided is too vague and does not directly contradict or claim anything specific that can be checked against the source document. The source document does mention workers accusing the company of issuing threats of firing if they did not report back to work, but it does not mention a ""failure to return to work"" as a standalone fact. Therefore, the sentence could be interpreted in various ways, and without additional context, it does not neatly fit into any of the first 11 hallucination categories.",12,['12'],0
NHNET_351,0,Regal Cinemas to close in UK,1,temporary closing in UK and USA,Regal is closing all cinemas in the US and UK on Thursday,"These are hallucinations because:
 Hallu_1. The source document does not mention Regal Cinemas closing in the UK; it states that Cineworld and Picturehouse cinemas are closing in the UK. Regal is the name of the cinema chain in the US, not the UK.",1,['1'],1
NHNET_353,0,Surgeon removes Gorilla Glue,1,from woman's hair is missing,Plastic Surgeon Finally Removes Gorilla Glue From Woman's Hair,"These are hallucinations because:
 Hallu_12. The sentence ""Surgeon removes Gorilla Glue"" is actually supported by the source document, which states that ""Brown...finally had Gorilla Glue adhesive removed from her hair during a four-hour surgery performed by Beverly Hills plastic surgeon Dr. Michael Obeng."" Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_356,0,Billboards in Times Square ny,1,This headline isn't wrong but I feel it's missing context.,Times Square billboards with Ivanka Trump and Jared Kushner stir skirmish,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about billboards in Times Square, New York.",1,['1'],1
NHNET_358,0,Demi Lovato's ex-fiance Max Ehrich spotted crying on beach,0, ,Demi Lovato faces 'issues' with ex-fiancé Max Ehrich after he's spotted crying at the beach where he proposed,"These are hallucinations because:
 Hallu_12. The sentence ""Demi Lovato's ex-fiance Max Ehrich spotted crying on beach"" is supported by the source document which states ""Yesterday, the actor was seen crying at the same Malibu beach where he proposed in July."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_359,0,Georgia students expelled after posting racist video,0, ,Georgia students expelled for posting ‘racist’ TikTok video,"These are hallucinations because:
 Hallu_12. The sentence ""Georgia students expelled after posting racist video"" is supported by the source document, which states that two high school seniors in Georgia were expelled for posting a “racist” video on social media. Therefore, this is not a hallucination.",12,['12'],0
NHNET_361,0,MyPillow CEO Mike Lindell suspended,1,"""from Twitter"" is important context. Otherwise we could think he was suspended in his company, for example.",MyPillow CEO Mike Lindell Suspended From Twitter,"These are hallucinations because:
 Hallu_12. The sentence ""MyPillow CEO Mike Lindell suspended"" is actually supported by the source document, which states ""Mike Lindell, the CEO of Minnesota-based company MyPillow, was suspended from Twitter Monday night."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_364,0,BJP candidate in West Bengal,1,in the Headline we dont see that the BJP Supporters continue the Protests,West Bengal polls: BJP supporters continue protests over party's candidate selection,"These are hallucinations because:
 Hallu_1. The source document does not mention anything about a BJP candidate in West Bengal, it only talks about BJP supporters protesting.",1,['1'],1
NHNET_365,0,IndiGo to operate from Bareilly,0,opening a direct line between the 3 destinations,IndiGo announces flight to Bareilly from Mumbai and Bengaluru,"These are hallucinations because:
 Hallu_12. The sentence ""IndiGo to operate from Bareilly"" is supported by the source document, which states ""The airline will connect Bareilly to Mumbai and Bengaluru through direct flights, effective April 29."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_366,0,Judge dismisses Sidney Powell's election lawsuit in Arizona,1,Arizona VS Wisonsin,Federal judge dismisses Sidney Powell lawsuit seeking to overturn Wisconsin election results,"These are hallucinations because:
 Hallu_8. The grounding source only mentions a lawsuit being dismissed in Wisconsin, not Arizona. Therefore, the claim about Arizona contradicts the information in the source document.",8,['8'],1
NHNET_367,0,Senate panel questions Google's ad business,0, ,Google Grilled on Ad Business Dominance by US Senate Panel,"These are hallucinations because:
 Hallu_12. The sentence ""Senate panel questions Google's ad business"" is actually supported by the source document, which mentions that ""Senator Mike Lee, a Republican and chair of the US Senate Judiciary Committee's antitrust panel, pressed Google's Don Harrison, who testified remotely, on the company's dominance of the interlocking businesses which connect advertisers with newspapers, websites and other firms looking to host them."" Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_369,0,Priyanka Gandhi on Kisan Mahapanchayat,1,¨Vadra¨ from the article´s title is missing from the headline for ¨Priyanka Gandhi¨ who is said to be ¨on Kisan Mahapanchayat¨ vs. ¨at Kisan Mahapanchayat¨ in the article´s title.,"Even if it takes 100 days or 100 months, Congress will continue to fight against farm laws: Priyanka Gandhi Vadra at Kisan Mahapanchayat","These are hallucinations because:
 Hallu_12. The sentence ""Priyanka Gandhi on Kisan Mahapanchayat"" is not a hallucination; it is supported by the source document which mentions that Priyanka Gandhi Vadra addressed the Kisan Mahapanchayat in Meerut and discussed issues related to farmers.",12,['12'],0
NHNET_370,0,Explosion in Syrian town of al-Bab,1,It would be contextually more accurate to add the fatalities to the headline.,Car bomb in northern Syrian city of Al-Bab leaves many dead and injured,"These are hallucinations because:
 Hallu_12. The sentence ""Explosion in Syrian town of al-Bab"" is supported by the source document which mentions ""A suspected car bomb in the Turkish-controlled Syrian town of Al-Bab has killed at least 18 people."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_372,0,Jamie Lynn Spears responds to Britney Spears doc,0, ,Jamie Lynn Spears Hits Back At Media Following Britney Spears Documentary,"These are hallucinations because:
 Hallu_12. The sentence ""Jamie Lynn Spears responds to Britney Spears doc"" is supported by the source document, which states that Jamie Lynn Spears showed support for her sister following the documentary and posted a message to the media. Therefore, it is not a hallucination.",12,['12'],0
NHNET_373,0,US federal debt projected to hit highest level since WWII,0, ,By the Numbers: Federal debt expected to exceed size of US economy,"These are hallucinations because:
 Hallu_12. The sentence ""US federal debt projected to hit highest level since WWII"" is supported by the source document which states ""the U.S. national debt will grow larger than the entire U.S. economy for the first time since World War II,"" indicating that the debt level is indeed projected to be at its highest since WWII. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_374,0,Winter solstice celebrations,0, ,In Photos: Winter Solstice Celebrations Around the World,"These are hallucinations because:
 Hallu_12. The sentence ""Winter solstice celebrations"" is too vague and does not make a specific factual claim that can be checked against the source document. It is not a complete sentence and does not provide enough context or information to be considered a hallucination based on the provided categories.",12,['12'],0
NHNET_375,0,NAB earnings update,0, ,NAB Result Confirms Rosy Outlook for Banks,"These are hallucinations because:
 Hallu_12. The sentence ""NAB earnings update"" is too vague and does not directly contradict or fabricate information from the source document. It seems to be a title or a heading rather than a complete sentence with a claim. Therefore, it does not fit into the first 11 categories of hallucination reasons.",12,['12'],0
NHNET_377,0,Britney Spears loses court battle,0, ,Britney Spears loses court battle to oust father,"These are hallucinations because:
 Hallu_12. The sentence ""Britney Spears loses court battle"" is a summary of the event described in the source document and does not contain any factual inaccuracies or unsupported claims based on the provided text. Therefore, it does not fit into hallucination categories 1-11.",12,['12'],0
NHNET_382,0,Gabrielle Union and Dwyane Wade praise daughter Zaya,1,"praise daughter Zaya VS ""pose with daughter Kaavia""",Gabrielle Union and Dwyane Wade Pose in Cool Family Photo with Daughter Kaavia,"These are hallucinations because:
 Hallu_1. The source document does not mention Gabrielle Union and Dwyane Wade praising their daughter Zaya. The document talks about their daughter Kaavia and does not include any information about Zaya or them praising her.",1,['1'],1
NHNET_384,0,Coronavirus cluster found at UNC Chapel Hill,0, ,Another COVID-19 cluster reported in UNC-Chapel Hill housing,"These are hallucinations because:
 Hallu_12. The sentence ""Coronavirus cluster found at UNC Chapel Hill"" is supported by the source document which mentions ""Another cluster of positive COVID-19 cases within student housing was announced Sunday, August 16 at the University of North Carolina at Chapel Hill."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_385,0,Turkey condemns Biden as 'interventionist',0, ,‘Interventionist’: Biden’s call to back Erdogan opponents stirs anger in Turkey,"These are hallucinations because:
 Hallu_12. The sentence ""Turkey condemns Biden as 'interventionist'"" is supported by the source document which mentions that remarks made by Joe Biden criticising Turkey’s president Erdogan have been condemned as ‘interventionist’. Therefore, the sentence is not a hallucination.",12,['12'],0
NHNET_388,0,Cardi B speaks out against Melania Trump,0,Would be contextually more accurate to have a less vindictive headline.,The Truth Behind Cardi B's Comments About Melania Trump,"These are hallucinations because:
 Hallu_12. The sentence ""Cardi B speaks out against Melania Trump"" is supported by the source document, which details an instance where Cardi B responded to a comparison made between her and Melania Trump on Twitter. Therefore, this sentence is not a hallucination.",12,['12'],0
NHNET_390,0,Joe Biden names new Cabinet,0, ,Biden Announces Cabinet Nominees,"These are hallucinations because:
 Hallu_1. The source document does not explicitly state that Joe Biden named a new Cabinet; it only mentions that he announced additional nominees of his leadership team.",1,['1'],1
NHNET_394,0,Alton Brown apologizes for flippant Holocaust tweet,0, ,"Food Network star Alton Brown makes antisemitic tweet, then apologizes","These are hallucinations because:
 Hallu_12. The sentence ""Alton Brown apologizes for flippant Holocaust tweet"" is supported by the source document, which states, ""I apologize for the flippant reference I made to the Holocaust in my tweet last night."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_395,0,Prince Philip back in hospital,0, ,"Prince Philip, Queen’s husband, admitted to hospital","These are hallucinations because:
 Hallu_1. The source document does not state that Prince Philip is back in the hospital; it only mentions a specific instance of him being admitted.",1,['1'],1
NHNET_396,0,Realme X7 series to launch in India on February 4,0, ,"Realme X7 Pro, Realme X7 launch in India on February 4: Check price, specifications and availability details","These are hallucinations because:
 Hallu_12. The sentence ""Realme X7 series to launch in India on February 4"" is actually supported by the source document which states ""Realme X7 India launch date has been announced. The Realme X7 and Realme X7 Pro launch in India is set for February 4."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_397,0,19 charged in voter fraud,0, ,Prosecutors charge 19 in North Carolina with voter fraud,"These are hallucinations because:
 Hallu_12. The sentence ""19 charged in voter fraud"" is actually supported by the source document, which states ""Federal prosecutors in North Carolina have announced voter fraud charges against 19 non-citizens accused of illegally casting a ballot in 2016."" Therefore, this is not a hallucination.",12,['12'],0
NHNET_398,0,Aditya Narayan marries Shweta Agarwal,0, ,Aditya Narayan-Shweta Aggarwal are elatedly satisfied with their beautiful wedding ceremony,"These are hallucinations because:
 Hallu_12. The sentence ""Aditya Narayan marries Shweta Agarwal"" is supported by the source document which states ""Aditya Narayan and Shweta Aggarwal recently tied the knot on December 1"". There is a slight misspelling of Shweta's last name, but the fact that they got married is correct.",12,['12'],0
NHNET_403,0,Walmart to require face masks,0, ,Walmart to make face masks mandatory for customers,"These are hallucinations because:
 Hallu_12. The sentence ""Walmart to require face masks"" is supported by the source document which states ""Walmart will require its customers to wear face coverings starting Monday, July 20."" Therefore, there is no hallucination present.",12,['12'],0
NHNET_405,0,Avatar is highest grossing movie,0, ,Avatar once again becomes the all time top-grossing film,"These are hallucinations because:
 Hallu_12. The sentence ""Avatar is highest grossing movie"" is supported by the source document which states ""Avatar has once again become the all-time top-grossing film after de-seating Avengers Endgame."" Therefore, it is not a hallucination.",12,['12'],0
NHNET_406,0,Boris Johnson to announce new restrictions on coronavirus,1,has anounced VS to anounce,Boris Johnson announces new coronavirus restrictions,"These are hallucinations because:
 Hallu_12. The sentence ""Boris Johnson to announce new restrictions on coronavirus"" is not a hallucination. The source document clearly states that Prime Minister Johnson has announced new measures, which implies restrictions to combat the rise in coronavirus cases. Therefore, the sentence is supported by the source document.",12,['12'],0
NHNET_410,0,Anurag Basu's ' Ludo',0, ,Anurag Basu Plays A Part In Ludo,"These are hallucinations because:
 Hallu_12. The sentence ""Anurag Basu's 'Ludo'"" is not a hallucination; it is a fragment of the title ""Anurag Basu's Ludo act"" from the source document. It does not contain any factual claim that contradicts or is unsupported by the source document.",12,['12'],0
NHNET_411,0,Georgia activates National Guard amid violence,1, ,"National Guard summoned to aid cities amid police clashes; White House placed on lockdown, Georgia declares state of emergency","These are hallucinations because:
 Hallu_12. The sentence ""Georgia activates National Guard amid violence"" is supported by the source document which states ""Georgia's governor declared a state of emergency early Saturday to activate the state National Guard as violence flared in Atlanta."" Therefore, there is no hallucination present in this sentence.",12,['12'],0
NHNET_412,0,Lacy Clay vs Cori Bush,0, ,Cori Bush Defeats Lacy Clay,"These are hallucinations because:
 Hallu_12. The sentence ""Lacy Clay vs Cori Bush"" is not a hallucination; it is a shorthand way of referring to the contest between the two individuals, which is supported by the source document stating that Cori Bush won against incumbent William Lacy Clay.",12,['12'],0
