EncounterID	SentenceID	Sentence	IsHallucination	Explanation	Gold Sentence	GPTreason	GPTNeutral	GPTUnknown
NHNET_231	0	Supreme Court Justice Ginsburg dies	0	 	Report: Justice Ginsburg has Died	"These are hallucinations because:
 NEUTRAL. The source document does not mention the death of Supreme Court Justice Ginsburg, it only discusses her career, her influence, and the honors she received."	1	0
NHNET_232	0	Hustler founder Larry Flynt dies at 78	0	 	Businessman/Casino Owner Larry Flynt Passes Away at 78	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_233	0	TikTok exits Hong Kong	0	 	TikTok to exit Hong Kong market	"These are hallucinations because:
 The sentence ""TikTok exits Hong Kong"" is supported by the source document which states, ""TikTok is to cease operations in Hong Kong 'shortly', a company spokesperson has confirmed to Campaign."" Therefore, there is no hallucination present in this sentence."	0	0
NHNET_234	0	Trump challenges Democrats to sign COVID-19 relief bill	0	 	Trump administration's latest Covid relief proposal to Dems gets closer, but hurdles remain	"These are hallucinations because:
 NEUTRAL. The source document does not mention Trump challenging Democrats to sign the COVID-19 relief bill. Instead, it discusses the details of the Trump administration's offer and the ongoing negotiations and opposition from various parties."	1	0
NHNET_236	0	Pokémon Go Fest results	0	article about the Fest's outcome	Was GO Fest 2020 Worth It For Pokémon GO Players?	"These are hallucinations because:
 NEUTRAL. The sentence ""Pokémon Go Fest results"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. The source document discusses the value and offerings of GO Fest 2020, but does not provide a summary or list that could be described as ""results."""	1	0
NHNET_239	0	Trump says coronavirus is more deadly than flu	0	 	Trump acknowledged coronavirus was worse than flu, three weeks before publicly comparing it to the flu	"These are hallucinations because:
 UNKNOWN. The sentence ""Trump says coronavirus is more deadly than flu"" is supported by the source document which states, ""On February 7, President Trump called the coronavirus 'more deadly than... even your strenuous flus'"". Therefore, there is no hallucination present in this sentence."	0	1
NHNET_240	0	Cineworld reports annual losses	1	¨Annual¨ is unsupported.	Cineworld Cinemas Plunges To $3 Billion Loss	"These are hallucinations because:
 NEUTRAL. The provided source document does not contain any information about Cineworld or any financial reports, thus the statement about Cineworld's annual losses is not supported by the source document."	1	0
NHNET_241	0	Realme GT 5G in India	0	 	Realme announced the flagship Realme GT 5G in India: Here are all the details	"These are hallucinations because:
 NEUTRAL. The sentence ""Realme GT 5G in India"" is too vague and does not provide any specific claim or information that can be checked against the source document. It is not clear what aspect of the Realme GT 5G in India the sentence is referring to, such as its launch, features, price, or availability. Therefore, there is no specific information in the source document to support or contradict this sentence."	1	0
NHNET_242	0	LeBron James tweets about Goodyear	1	¨tweets¨ is unsupported.	LeBron James pumps up his hometown, Goodyear Tire	"These are hallucinations because:
 NEUTRAL. The source document does not mention LeBron James tweeting about Goodyear; it only states that he spoke with reporters at the NBA bubble."	1	0
NHNET_243	0	NC National Guard to help with COVID-19 vaccinations	0	 	NC governor taps National Guard for COVID-19 vaccine distribution	"These are hallucinations because:
 NEUTRAL. The source document clearly states that the NC National Guard has been mobilized to help distribute coronavirus vaccines, which directly supports the sentence."	1	0
NHNET_246	0	Rick Moranis is back in Ryan Reynolds' new ad	0	 	Rick Moranis Stars in New Ad Alongside Ryan Reynolds	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Rick Moranis is ""back"" in the sense of returning to a regular acting career; it only mentions a ""surprise appearance"" in a Mint Mobile ad. The term ""back"" could imply a more permanent return to acting, which is not supported by the information provided."	1	0
NHNET_248	0	Rudy Giuliani on Trump's legal team	1	Trump on Rudy Giuliani's legal team	"Trump worried his legal team led by Rudy Giuliani are all ""fools that are making him look bad"""	"These are hallucinations because:
 NEUTRAL. The sentence ""Rudy Giuliani on Trump's legal team"" is not a hallucination as it is supported by the source document which states, ""his flopsweating and hairdrippy personal lawyer Rudy Giuliani, is comprised of 'fools that are making him look bad,'"" indicating that Rudy Giuliani is indeed on Trump's legal team."	1	0
NHNET_249	0	Machine Gun Kelly on 'Tickets To My Downfall'	0	 	Tickets To My Downfall 'transcends genre', says Machine Gun Kelly	"These are hallucinations because:
 NEUTRAL. The sentence ""Machine Gun Kelly on 'Tickets To My Downfall'"" is not a complete thought and does not provide any specific claim or statement that can be supported or contradicted by the source document. It appears to be a fragment of a title or heading rather than a standalone sentence."	1	0
NHNET_250	0	Sam Smith opens up about Lady Gaga	0	 	Sam Smith: Lady Gaga helped me come out as non-binary	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Sam Smith ""opening up"" about Lady Gaga, it only states that Lady Gaga helped Sam Smith discover their gender identity. The phrase ""opens up"" could imply a more detailed or intimate revelation which is not described in the source document."	1	0
NHNET_252	0	Maharashtra reports more coronavirus cases	0	 	Coronavirus Highlights: Maharashtra Records 811 Cases; Delhi Constable Tests Positive	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the number of coronavirus cases in Maharashtra, only mentioning the situation in Indore city, Madhya Pradesh."	1	0
NHNET_253	0	BTS' “Dynamite” debuts at No. 1	1	on billboard hot 100 has to be mentioned, otherwise it could be misleading	BTS make history with ‘Dynamite’ as it debuts at No. 1 on Billboard Hot 100	"These are hallucinations because:
 The sentence ""BTS' 'Dynamite' debuts at No. 1"" is supported by the source document which states, ""BTS make history with ‘Dynamite’ as it debuts at No. 1 on Billboard Hot 100"". Therefore, there is no hallucination present in this sentence."	0	0
NHNET_254	0	Taylor Swift re-recording 'Fearless'	0	 	Taylor Swift Has Re-Recorded 'Fearless'	"These are hallucinations because:
 NEUTRAL. The sentence ""Taylor Swift re-recording 'Fearless'"" is supported by the source document which states ""Taylor Swift has finished re-recording Fearless as part of her ongoing effort to re-record her first six albums."""	1	0
NHNET_257	0	Ghislaine Maxwell is married, say prosecutors	1	questions, allegedly, who is,	Ghislaine Maxwell husband mystery: Who is Ghislaine Maxwell married to?	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Ghislaine Maxwell is allegedly married but has refused to name her husband to prosecutors. It does not confirm that prosecutors have stated she is married. The claim that ""prosecutors say"" she is married is not supported by the source document."	0	0
NHNET_258	0	Texas reports more than 1,800 new coronavirus cases	1	 	Texas coronavirus totals jump due to 1,500 previously excluded state prison infections	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""the total number of coronavirus cases increased by more than 4,000,"" which contradicts the number ""1,800"" in the sentence. However, the source document does not specify the exact number of new cases, only that approximately 2,600 are new. Therefore, the specific number ""1,800"" is not supported by the source document."	0	0
NHNET_259	0	Taylor Swift slams Netflix's 'Ginny & Georgia'	0	 	Taylor Swift slams Netflix show 'Ginny and Georgia'	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that Taylor Swift ""slams"" the show, but rather ""lashed out"" at it for featuring a joke about her dating history. The term ""slams"" could be interpreted as a more aggressive or confrontational action, which is not directly supported by the language used in the source document. However, the term ""lashed out"" could be seen as synonymous with ""slams"" in some contexts, making this a potential interpretation rather than a clear hallucination."	1	0
NHNET_261	0	All-new 2022 Nissan Pathfinder	0	 	All New 2022 Nissan Pathfinder	"These are hallucinations because:
 NEUTRAL. The sentence ""All-new 2022 Nissan Pathfinder"" is a statement that could be derived from the source document, but there is no additional context or information in the source document to support or contradict the statement."	1	0
NHNET_262	0	Billie Eilish on 'When We Go'	1	the title of the tour is incorect on the headline	Billie Eilish calls off 'Where Do We Go?' tour	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about ""When We Go""; it discusses the cancellation of the ""When We All Fall Asleep, Where Do We Go"" tour."	1	0
NHNET_263	0	Michigan security guard killed in mask dispute	0	 	Michigan security guard killed in mask dispute; suspect said he 'disrespected' them	"These are hallucinations because:
 UNKNOWN. The sentence ""Michigan security guard killed in mask dispute"" is a summary of the incident described in the source document, which states that Calvin Munerlyn was killed and the dispute may have been over a face mask, according to police. Therefore, the sentence is supported by the source document."	0	1
NHNET_264	0	Mass shooting at DC cookout	0	 	DC officials condemn ‘horrific’ mass shootings at cookout	"These are hallucinations because:
 NEUTRAL. The sentence ""Mass shooting at DC cookout"" is a summary of the event described in the source document, and there is no information in the source document that contradicts this statement. The source document details a mass shooting at a crowded block party in the District of Columbia, which can be described as a ""cookout."""	1	0
NHNET_266	0	Massive asteroid in st louis	1	No Mention of St.Louis + headline should have capital letters at Saint Louis	Massive asteroid 'taller than the Empire State Building' headed towards Earth	"These are hallucinations because:
 NEUTRAL. The source document does not mention any specific location such as ""St. Louis"" related to the asteroid's trajectory or observation. It only discusses the asteroid in general terms of its size, speed, and the distance at which it will pass by Earth."	1	0
NHNET_268	0	Reni Santoni and Dirty Harry star dies	1	2 people died in the headline vs. this was the same person.	'Dirty Harry' actor Reni Santoni dies at 81	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Reni Santoni and Dirty Harry star dies"" is partially correct. Reni Santoni, known for his role in 'Dirty Harry,' has indeed died, as stated in the source document. However, the sentence could be misinterpreted to imply that both Reni Santoni and the star of 'Dirty Harry' (Clint Eastwood) have died, which is not supported by the source document. The source document only mentions the death of Reni Santoni."	0	0
NHNET_270	0	Teen Vogue's new editor in chief faces criticism	0	misspelling of editor-in-chief	New Teen Vogue Editor-in-Chief apologises for homophobic and racist tweets after being called out	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the new editor in chief of Teen Vogue is currently facing criticism. It discusses past events and apologies related to the new editor's old tweets, but does not mention ongoing criticism."	1	0
NHNET_271	0	Michigan plans post-election audit	0	 	Michigan plans comprehensive post-election audit	"These are hallucinations because:
 NEUTRAL. The sentence ""Michigan plans post-election audit"" is supported by the source document which states ""The Michigan Bureau of Elections will be conducting a comprehensive post-election audit"". There is no hallucination present."	1	0
NHNET_276	0	COVID-19 outbreak at Queen's University	0	 	1 COVID-19 variant of concern, 15 total cases associated with Queen’s University	"These are hallucinations because:
 NEUTRAL. The sentence ""COVID-19 outbreak at Queen's University"" is not a hallucination as it is supported by the source document which mentions ""an outbreak at a Queen’s University residence"" and ""there are 15 cases of the coronavirus associated with the university""."	1	0
NHNET_277	0	Dr. Seuss canceled for racial undertones	0	Would be contextually more accuate to add ¨school¨ in the headline.	School district cancels Dr. Seuss celebration over 'racial undertones'	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Dr. Seuss or the reason for any cancellation, so the claim about Dr. Seuss being canceled for racial undertones is not supported by the provided text."	1	0
NHNET_278	0	Draconid meteor shower forecast	0	 	Skywatchers set for Draconid meteor shower	"These are hallucinations because:
 NEUTRAL. The source document does not specify which meteor shower is reaching its peak, so the mention of the ""Draconid meteor shower"" is not supported by the provided text."	1	0
NHNET_279	0	Nintendo stops Switch shipments to Japan	1	The opposite is true	Nintendo Switch is available again in Japan with delivery starting in late April	"These are hallucinations because:
 The sentence ""Nintendo stops Switch shipments to Japan"" contradicts the source document which states that ""Nintendo will resume shipment of its ever-popular Switch and Switch Lite consoles in Japan."" This indicates that Nintendo is not stopping shipments, but rather resuming them after a temporary hiatus."	0	0
NHNET_280	0	Inspire Brands to acquire Dunkin'	1	"the headline is a question and we have rumor keywords in snippet ""there's no certainty..."" - Would be better to rephrase this one and express more uncertainty"	Inspire Brands acquiring Dunkin' Brands?	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Inspire Brands to acquire Dunkin'"" suggests a definitive action, but the source document only confirms preliminary discussions with no certainty of an agreement: ""There is no certainty that any agreement will be reached"". Therefore, the sentence implies a certainty that is not supported by the source document."	0	0
NHNET_281	0	Warren Buffett on Verizon stock	1	No Verizon mentioned in the Snippet	Follow Warren Buffett to Higher Yields With Undervalued Dividend Stocks	"These are hallucinations because:
 NEUTRAL. The sentence ""Warren Buffett on Verizon stock"" is incomplete and does not provide enough context to determine if it is supported or contradicted by the source document. The source document does mention Warren Buffett's investment in Verizon, but the sentence provided does not make a clear claim or statement that can be evaluated against the source document."	1	0
NHNET_282	0	CDC on coronavirus mask	0	 	CDC updates coronavirus face mask guidance, endorses 'double masking'	"These are hallucinations because:
 NEUTRAL. The sentence ""CDC on coronavirus mask"" is too vague and does not provide any specific information that can be directly supported or contradicted by the source document. It seems to be an incomplete thought or title rather than a full sentence."	1	0
NHNET_284	0	Broadcaster Hugh Downs dies	0	 	Hugh Downs, TV news and game show host, dies	"These are hallucinations because:
 NEUTRAL"	1	0
NHNET_285	0	221,000 new jobless claims filed in Florida	1	the claim were not made + happened in Georgia not in Florida (could be the article dispute the headline totally as the story is all wrong)	Some Georgians forget jobless benefit claims as filings rise	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Florida or the number of jobless claims filed there. It only discusses Georgia's unemployment figures and related information."	1	0
NHNET_286	0	Yuko Takeuchi has died in suicide	1	Uncertainty as to the actress´cause of death should be reflected in the headline.	Japanese actress Yuko Takeuchi dies in apparent suicide	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that ""The Tokyo Metropolitan Police Department have launched an investigation and suspect that Takeuchi committed suicide,"" which supports the claim that Yuko Takeuchi may have died by suicide. However, the investigation is ongoing, and the sentence presents it as a confirmed fact, which is not supported by the source document."	0	0
NHNET_287	0	World's oldest titanosaur discovered in Argentina	0	 	Oldest titanosaur unearthed in Argentina	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the type of dinosaur discovered, so the claim that it is a ""titanosaur"" is not supported."	1	0
NHNET_290	0	Disneyland delays reopening of theme parks	0	 	Disney delays reopening of Disneyland theme parks, resorts	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document specifies ""Disney delays reopening of Disneyland theme parks,"" which aligns with the sentence. However, the source document does not provide a specific date for the delay, only mentioning proposed dates for reopening. Therefore, the sentence is partially unsupported due to the lack of a specific timeframe for the delay in the source document."	0	0
NHNET_291	0	Amber Alert issued for Van Zandt County teen	0	 	Amber Alert issued for missing Van Zandt Co., Texas, teen; second ‘person of interest’ named	"These are hallucinations because:
 NEUTRAL. The sentence ""Amber Alert issued for Van Zandt County teen"" is directly supported by the source document which states ""Law enforcement have issued a statewide Amber Alert for a teenager from Van Zandt County."""	1	0
NHNET_292	0	Gov. Murphy lifts stay-at-home order	1	¨Gov. Murphy¨ in the headline vs. ¨Gov. Kay Ivey¨ in the snippet.	Evictions possible again after governor’s order is lifted	"These are hallucinations because:
 The source document states ""Gov. Kay Ivey ordered evictions to be delayed,"" which contradicts the sentence that claims ""Gov. Murphy lifts stay-at-home order."" There is no mention of a Gov. Murphy or a stay-at-home order being lifted in the source document."	0	0
NHNET_294	0	Disney's 'Mulan' faces boycott calls	0	 	Why calls to boycott 'Mulan' over concerns about China are growing	"These are hallucinations because:
 NEUTRAL. The source document does not mention any boycott calls, it only discusses criticism and anger over the film's connections to Xinjiang."	1	0
NHNET_296	0	Transcripts from Russia probe released	0	 	House Panel Releases Transcripts of Russia Probe	"These are hallucinations because:
 NEUTRAL. The sentence ""Transcripts from Russia probe released"" is not a hallucination as it is supported by the source document which states ""57 transcripts featuring testimony from key figures at the center of the House Intelligence Committee’s investigation into Russian interference of the 2016 election were finally released late Thursday."""	1	0
NHNET_297	0	Hair stylist in Missouri	1	The Hair Stylist worked when he was infected with Covid-19 - the headline is nonsense	Missouri hair stylist with coronavirus worked while symptomatic, exposed dozens of clients	"These are hallucinations because:
 NEUTRAL. The sentence ""Hair stylist in Missouri"" is too vague and does not contain any specific information that contradicts or is unsupported by the source document. The source document does mention a hair stylist in Springfield, Missouri, but the sentence provided does not make any further claims that can be checked against the source document."	1	0
NHNET_298	0	Election count continues in Georgia	0	 	Georgia race count tightens in scan of last ballots	"These are hallucinations because:
 UNKNOWN. The sentence ""Election count continues in Georgia"" is a paraphrase of the source document's ""Vote counting continued in Georgia Thursday,"" and does not appear to be a hallucination. However, without the full context of the source document, it is not possible to determine if there is any additional information that would contradict this sentence."	0	1
NHNET_300	0	Roblox to launch stock market	0	 	Roblox to make Wall Street debut	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states that Roblox will make its Wall Street debut as a direct listing, which implies it will be available on the stock market. However, the term ""launch stock market"" is inaccurate as Roblox is not launching a stock market but rather listing its shares on the existing stock market."	0	0
NHNET_301	0	Gloria Estefan opens up about her daughter	0	 	Gloria Estefan opens up about her daughter’s coming out journey l GMA	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about Gloria Estefan or her actions regarding her daughter, so the sentence cannot be confirmed or contradicted."	1	0
NHNET_303	0	Rare blue moon to light up the sky on Halloween	0	 	Rare Blue Hunter’s moon to light up night sky on Halloween	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Rare blue moon to light up the sky on Halloween"" is partially correct as the source document states that a rare Halloween Blue Hunter’s Moon will take place in 2020. However, the term ""blue moon"" does not refer to the color of the moon, as the source document clarifies that ""the moon will not actually be blue."" Therefore, the part of the sentence implying that the moon will be blue is not supported by the source document."	0	0
NHNET_304	0	Peloton posts 172% rise in quarterly revenue	0	 	Peloton Q4 sales up 172% as demand surge continues	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the 172% increase was in ""quarterly revenue."" It mentions sales were up 172%, but does not specify that this figure is referring to revenue."	1	0
NHNET_307	0	Biden, Harris to campaign in Georgia	1	Harris is unsupported info	In Georgia runoff, Biden's presidency meets early defining moment	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Biden, Harris to campaign in Georgia"" without additional context or a specific timeframe."	1	0
NHNET_309	0	Joey King on ' Kissing Booth 2'	0	 	"Joey King on Working With Ex-Boyfriend Jacob Elordi in ""Kissing Booth 2"""	"These are hallucinations because:
 NEUTRAL. The sentence ""Joey King on 'Kissing Booth 2'"" is too vague and does not contradict or provide any specific information that can be directly cross-referenced with the source document. The source document does discuss Joey King's experience working on ""The Kissing Booth 2,"" but the sentence provided does not make any claim or provide any detail that can be checked against the source document."	1	0
NHNET_310	0	Halsey apologizes after photo	0	 	Why Halsey Apologized For Sharing This Photo	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Halsey apologizes after photo"" is partially supported by the source document which states, ""The singer-songwriter subsequently took to Twitter to apologize,"" confirming that Halsey did apologize after posting a photo. However, the sentence is incomplete and lacks the context provided in the source document regarding the nature of the photo and the reason for the apology."	0	0
NHNET_311	0	Bolivians return to polls	0	 	Bolivians vote in election expected to bring upheaval	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information that directly supports or contradicts the statement ""Bolivians return to polls."" The document discusses the context of the election and voting process but does not explicitly mention a return to the polls."	1	0
NHNET_312	0	FCC Chairman Pai to step down	0	 	With Pai's departure, FCC likely to restore net neutrality, strengthen municipal broadband	"These are hallucinations because:
 NEUTRAL. The sentence ""FCC Chairman Pai to step down"" is supported by the source document which states ""Federal Communications Commission Chairman Ajit Pai’s announcement Monday that he intends to resign Jan. 20"". There is no hallucination present in this sentence."	1	0
NHNET_313	0	28 Texas tourists test positive for coronavirus	1	 	28 University of Texas spring breakers who flouted public health advice test positive for coronavirus	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document specifies that ""28 students"" tested positive, not ""tourists,"" and they were from the ""University of Texas at Austin,"" not just any tourists from Texas. The term ""tourists"" is not supported by the source document."	0	0
NHNET_314	0	JEE Main 2021 final answer key released	0	 	JEE Main Final answer key 2021 released, check it here	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the ""final answer key"" was released, it only mentions the release of the ""final answer key of JEE main February 2021 examination"" without using the phrase ""JEE Main 2021 final answer key released"". However, the information provided in the sentence is implied and consistent with the source document, so it is not a hallucination."	1	0
NHNET_316	0	Germany imposes Easter lockdown	1	¨Imposes¨ in the headline vs. ¨pulls¨ in the article´s title. Opposite stories.	Germany pulls strict Easter lockdown amid backlash	"These are hallucinations because:
 The source document states that ""German Chancellor Angela Merkel has reversed a planned strict Easter shutdown,"" which directly contradicts the claim that Germany imposes an Easter lockdown."	0	0
NHNET_318	0	US Postal Service delayed	0	 	Postal delays: where's my package?	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about the US Postal Service or any specific delays, so the claim about the US Postal Service being delayed is not supported by the provided text."	1	0
NHNET_319	0	SpaceX set to launch three Starlink satellites	1	¨set to launch¨ in the headline vs. ¨launched¨ in the article´s title. The event occurred.	SpaceX launched more Starlink satellites on Falcon 9, and three Planet SkySats hitched a ride	"These are hallucinations because:
 The source document states that ""SpaceX launched 58 new Starlink satellites,"" which contradicts the claim that only three Starlink satellites were set to launch."	0	0
NHNET_320	0	Businesses looted in Seattle	1	they protect themselfs against looting and were not looted, wrong relationship	Seattle businesses board up storefronts, prepare for more unruly protests	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Businesses looted in Seattle"" is partially supported by the source document which states ""the businesses in this area were devastated by looting like the city had never seen before."" However, the sentence does not specify a time frame, and the source document refers to an event that happened ""less than two months ago,"" not necessarily a current or ongoing situation."	0	0
NHNET_321	0	Hottest temperature on record	0	 	Death Valley records hottest temperature on Earth	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Hottest temperature on record"" is partially supported by the source document which states ""If verified, it could be the hottest temperature recorded in the world since 1913."" However, the sentence lacks the conditional ""If verified"" and the specific timeframe ""since 1913,"" which are crucial details from the source document. Therefore, the sentence as it stands is not fully supported because it omits these qualifications."	0	0
NHNET_323	0	Sentencing of Christchurch gunman	0	 	Christchurch mosque shooter's sentencing: 'I saw the fear in his eyes,' says man who chased killer	"These are hallucinations because:
 NEUTRAL. The sentence ""Sentencing of Christchurch gunman"" is a fragment and does not provide enough context to determine if it is supported or contradicted by the source document. The source document does discuss the sentencing of Brenton Harrison Tarrant, the Christchurch gunman, but the sentence provided does not make any specific claim that can be checked against the source document."	1	0
NHNET_324	0	Ivanka Trump coming to Michigan	0	 	Ivanka Trump visits West Michigan to talk with President Trump supporters	"These are hallucinations because:
 NEUTRAL. The sentence ""Ivanka Trump coming to Michigan"" is not a hallucination as it is supported by the source document which states ""Ivanka Trump was scheduled to visit Alto at 4 p.m. Monday"". However, the sentence is incomplete and lacks context provided in the source document, such as the purpose of the visit and the date."	1	0
NHNET_325	0	Washington Governor warns of coronavirus surge	0	 	Washington Gov. Predicts 'Triage Situation' if State's Coronavirus Rise Continues	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly state that the Washington Governor warned of a coronavirus surge, but it does detail the Governor's comments about the potential for hospitals to shift into crisis mode and the current upward trajectory of cases, which implies a surge. However, without the explicit phrase ""warns of coronavirus surge,"" the sentence cannot be fully supported or contradicted by the source document."	1	0
NHNET_326	0	Black Friday 2020 shopping guide	0	 	Black Friday 2020 shopping	"These are hallucinations because:
 NEUTRAL. The source document does not provide a shopping guide; it merely describes a scene where people are waiting in line for a PlayStation 5 at GameStop."	1	0
NHNET_328	0	Bad weather postpones SpaceX launch of NASA astronauts	1	postpones VS moving forward	SpaceX-NASA Mission to ISS on Schedule Though Weather Remains Uncertain	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Bad weather postpones SpaceX launch of NASA astronauts"" is partially supported by the source document, which states ""Weather forced the postponement on Wednesday of what would have been the first launch of American astronauts from US soil since the space shuttle program ended in 2011."" However, the sentence does not specify which launch was postponed due to bad weather, so the part about the specific SpaceX launch being postponed is not directly supported by the source document."	0	0
NHNET_329	0	GameStop taps Ryan Cohen	0	 	GameStop taps shareholder Ryan Cohen to lead e-commerce shift	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information about GameStop tapping Ryan Cohen for any specific role or position. It only mentions that Ryan Cohen will chair a new committee."	1	0
NHNET_330	0	Microsoft releases 35-minute Surface Duo video	1	35-minute video is unsupported	Microsoft details the Surface Duo's camera app and features	"These are hallucinations because:
 NEUTRAL. The source document does not mention anything about a ""35-minute Surface Duo video"" being released by Microsoft."	1	0
NHNET_331	0	Armie Hammer accused of misuse of ict	0	instagram = ICT --- ict should be capitalized	Armie Hammer 'Warned About His Conduct' By Royal Cayman Island Police Service	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document states ""the RCIPS received an allegation of misuse of ICT in relation to a suggestive video,"" which supports the claim that there was an allegation. However, the source document does not confirm that Armie Hammer was formally accused or charged with misuse of ICT, only that he was warned about his conduct."	0	0
NHNET_332	0	Air Force removes minimum height requirement for pilots	0	 	The US Air Force is removing height restrictions for pilots, which will allow more women to serve	"These are hallucinations because:
 UNKNOWN. The sentence ""Air Force removes minimum height requirement for pilots"" is directly supported by the source document which states, ""The US Air Force has removed its minimum height requirements for prospective pilots."""	0	1
NHNET_334	0	Dell, VMware shares rise on report of potential sale	1	potential sale 'in an attempt to increase its market value' - it's not confirmed that the shares rose	Dell Considering Sale Of VMware Stake: Report	"These are hallucinations because:
 PARTIAL NEUTRAL. The source document supports the information that Dell Technologies’ stock price and VMware’s stock price increased after the report, but it does not mention that the rise was specifically due to a report of a potential sale. The reason for the stock price increase is not explicitly stated in the source document."	0	0
NHNET_335	0	California Gov. Newsom offers update on COVID-19 response	1	snippit doesn't mention Newsom	What California is doing right in responding to coronavirus	"These are hallucinations because:
 NEUTRAL. The source document does not provide any specific information about Governor Newsom offering an update on the COVID-19 response."	1	0
NHNET_337	0	Janelle Monáe films psychological thriller 'Antebellum'	1	no mentionned in the article that 'Antebellum' is a psychological thriller + the headline sounds like J.Monae is the director when from the article we only know she stars in it	REVIEW: 'Antebellum' paints Janelle Monae in an awkward corner	"These are hallucinations because:
 NEUTRAL. The source document does not explicitly categorize ""Antebellum"" as a psychological thriller, so this classification is not supported by the provided text."	1	0
NHNET_338	0	Allstate to return $600 million in auto premiums	0	 	Allstate to return $600 mln in auto premiums to customers as pandemic cuts driving	"These are hallucinations because:
 NEUTRAL. The source document does state that Allstate Corp would return more than $600 million in auto insurance premiums to customers, so the sentence is supported by the source document."	1	0
NHNET_340	0	Black Panther comes to Fortnite	1	a Black Panter monument	Fortnite Adds a Black Panther Monument in Latest Marvel Crossover	"These are hallucinations because:
 PARTIAL NEUTRAL. The sentence ""Black Panther comes to Fortnite"" could be interpreted as the character Black Panther being added to the game, which is not supported by the source document. The source document only mentions a ""Black Panther monument"" as part of a new POI (Point of Interest) in the game, not the character itself."	0	0
NHNET_341	0	Effigy of Kentucky Gov. Andy Beshear hung in tree	1	 	A man who hung an effigy of Kentucky’s governor from a tree has been fired	"These are hallucinations because:
 NEUTRAL. The sentence ""Effigy of Kentucky Gov. Andy Beshear hung in tree"" is directly supported by the source document which states, ""The man who hung an effigy of Kentucky Gov. Andy Beshear on a tree outside the Kentucky state Capitol on Sunday, has been fired from his job."" Therefore, there is no hallucination present in this sentence."	1	0
NHNET_342	0	'Extraction' sequel in the works at Netflix	0	 	Extraction 2 is officially in the works at Netflix	"These are hallucinations because:
 NEUTRAL. The source document does not provide any information to support or contradict the statement that the sequel to 'Extraction' is in the works at Netflix. It only mentions that Joe Russo has been tapped to write the sequel."	1	0
NHNET_343	0	Lori Harvey dating Michael B. Jordan	0	 	NewsDio.com	"These are hallucinations because:
 NEUTRAL. The provided source document does not contain any information about Lori Harvey or Michael B. Jordan, nor does it discuss any personal relationships or dating news."	1	0
NHNET_344	0	Coronavirus cases hit record high in Maryland	0	 	Maryland reports another record high number of coronavirus hospitalizations	"These are hallucinations because:
 NEUTRAL. The source document does not state that coronavirus cases hit a record high; it specifically mentions a record-high number of hospitalizations and the highest number of people in intensive care units since a certain date, but does not confirm a record high in overall cases."	1	0
NHNET_345	0	Bose QuietComfort Earbuds	0	"Would be better to add ""release"" on the headline + advertising"	Bose Set To Release New 'QuietComfort Earbuds' To Take On AirPods	"These are hallucinations because:
 NEUTRAL. The sentence ""Bose QuietComfort Earbuds"" is incomplete and does not provide any claim or statement that can be supported or contradicted by the source document. It merely states the product name without any additional context."	1	0
NHNET_346	0	Donald Glover has a son	0	 	Donald Glover privately had a new son and named him after his late father	"These are hallucinations because:
 NEUTRAL. The sentence ""Donald Glover has a son"" is not a hallucination; it is supported by the source document which states ""he welcomed a son during a pivotal time"" and also mentions ""The younger Glover has two young sons with his longtime partner Michelle White."""	1	0
